Month,Sunspots
1749-01,58
1749-02,62.6
1749-03,70
1749-04,55.7
1749-05,85
1749-06,83.5
1749-07,94.8
1749-08,66.3
1749-09,75.9
1749-10,75.5
1749-11,158.6
1749-12,85.2
1750-01,73.3
1750-02,75.9
1750-03,89.2
1750-04,88.3
1750-05,90
1750-06,100
1750-07,85.4
1750-08,103
1750-09,91.2
1750-10,65.7
1750-11,63.3
1750-12,75.4
1751-01,70
1751-02,43.5
1751-03,45.3
1751-04,56.4
1751-05,60.7
1751-06,50.7
1751-07,66.3
1751-08,59.8
1751-09,23.5
1751-10,23.2
1751-11,28.5
1751-12,44
1752-01,35
1752-02,50
1752-03,71
1752-04,59.3
1752-05,59.7
1752-06,39.6
1752-07,78.4
1752-08,29.3
1752-09,27.1
1752-10,46.6
1752-11,37.6
1752-12,40
1753-01,44
1753-02,32
1753-03,45.7
1753-04,38
1753-05,36
1753-06,31.7
1753-07,22.2
1753-08,39
1753-09,28
1753-10,25
1753-11,20
1753-12,6.7
1754-01,0
1754-02,3
1754-03,1.7
1754-04,13.7
1754-05,20.7
1754-06,26.7
1754-07,18.8
1754-08,12.3
1754-09,8.2
1754-10,24.1
1754-11,13.2
1754-12,4.2
1755-01,10.2
1755-02,11.2
1755-03,6.8
1755-04,6.5
1755-05,0
1755-06,0
1755-07,8.6
1755-08,3.2
1755-09,17.8
1755-10,23.7
1755-11,6.8
1755-12,20
1756-01,12.5
1756-02,7.1
1756-03,5.4
1756-04,9.4
1756-05,12.5
1756-06,12.9
1756-07,3.6
1756-08,6.4
1756-09,11.8
1756-10,14.3
1756-11,17
1756-12,9.4
1757-01,14.1
1757-02,21.2
1757-03,26.2
1757-04,30
1757-05,38.1
1757-06,12.8
1757-07,25
1757-08,51.3
1757-09,39.7
1757-10,32.5
1757-11,64.7
1757-12,33.5
1758-01,37.6
1758-02,52
1758-03,49
1758-04,72.3
1758-05,46.4
1758-06,45
1758-07,44
1758-08,38.7
1758-09,62.5
1758-10,37.7
1758-11,43
1758-12,43
1759-01,48.3
1759-02,44
1759-03,46.8
1759-04,47
1759-05,49
1759-06,50
1759-07,51
1759-08,71.3
1759-09,77.2
1759-10,59.7
1759-11,46.3
1759-12,57
1760-01,67.3
1760-02,59.5
1760-03,74.7
1760-04,58.3
1760-05,72
1760-06,48.3
1760-07,66
1760-08,75.6
1760-09,61.3
1760-10,50.6
1760-11,59.7
1760-12,61
1761-01,70
1761-02,91
1761-03,80.7
1761-04,71.7
1761-05,107.2
1761-06,99.3
1761-07,94.1
1761-08,91.1
1761-09,100.7
1761-10,88.7
1761-11,89.7
1761-12,46
1762-01,43.8
1762-02,72.8
1762-03,45.7
1762-04,60.2
1762-05,39.9
1762-06,77.1
1762-07,33.8
1762-08,67.7
1762-09,68.5
1762-10,69.3
1762-11,77.8
1762-12,77.2
1763-01,56.5
1763-02,31.9
1763-03,34.2
1763-04,32.9
1763-05,32.7
1763-06,35.8
1763-07,54.2
1763-08,26.5
1763-09,68.1
1763-10,46.3
1763-11,60.9
1763-12,61.4
1764-01,59.7
1764-02,59.7
1764-03,40.2
1764-04,34.4
1764-05,44.3
1764-06,30
1764-07,30
1764-08,30
1764-09,28.2
1764-10,28
1764-11,26
1764-12,25.7
1765-01,24
1765-02,26
1765-03,25
1765-04,22
1765-05,20.2
1765-06,20
1765-07,27
1765-08,29.7
1765-09,16
1765-10,14
1765-11,14
1765-12,13
1766-01,12
1766-02,11
1766-03,36.6
1766-04,6
1766-05,26.8
1766-06,3
1766-07,3.3
1766-08,4
1766-09,4.3
1766-10,5
1766-11,5.7
1766-12,19.2
1767-01,27.4
1767-02,30
1767-03,43
1767-04,32.9
1767-05,29.8
1767-06,33.3
1767-07,21.9
1767-08,40.8
1767-09,42.7
1767-10,44.1
1767-11,54.7
1767-12,53.3
1768-01,53.5
1768-02,66.1
1768-03,46.3
1768-04,42.7
1768-05,77.7
1768-06,77.4
1768-07,52.6
1768-08,66.8
1768-09,74.8
1768-10,77.8
1768-11,90.6
1768-12,111.8
1769-01,73.9
1769-02,64.2
1769-03,64.3
1769-04,96.7
1769-05,73.6
1769-06,94.4
1769-07,118.6
1769-08,120.3
1769-09,148.8
1769-10,158.2
1769-11,148.1
1769-12,112
1770-01,104
1770-02,142.5
1770-03,80.1
1770-04,51
1770-05,70.1
1770-06,83.3
1770-07,109.8
1770-08,126.3
1770-09,104.4
1770-10,103.6
1770-11,132.2
1770-12,102.3
1771-01,36
1771-02,46.2
1771-03,46.7
1771-04,64.9
1771-05,152.7
1771-06,119.5
1771-07,67.7
1771-08,58.5
1771-09,101.4
1771-10,90
1771-11,99.7
1771-12,95.7
1772-01,100.9
1772-02,90.8
1772-03,31.1
1772-04,92.2
1772-05,38
1772-06,57
1772-07,77.3
1772-08,56.2
1772-09,50.5
1772-10,78.6
1772-11,61.3
1772-12,64
1773-01,54.6
1773-02,29
1773-03,51.2
1773-04,32.9
1773-05,41.1
1773-06,28.4
1773-07,27.7
1773-08,12.7
1773-09,29.3
1773-10,26.3
1773-11,40.9
1773-12,43.2
1774-01,46.8
1774-02,65.4
1774-03,55.7
1774-04,43.8
1774-05,51.3
1774-06,28.5
1774-07,17.5
1774-08,6.6
1774-09,7.9
1774-10,14
1774-11,17.7
1774-12,12.2
1775-01,4.4
1775-02,0
1775-03,11.6
1775-04,11.2
1775-05,3.9
1775-06,12.3
1775-07,1
1775-08,7.9
1775-09,3.2
1775-10,5.6
1775-11,15.1
1775-12,7.9
1776-01,21.7
1776-02,11.6
1776-03,6.3
1776-04,21.8
1776-05,11.2
1776-06,19
1776-07,1
1776-08,24.2
1776-09,16
1776-10,30
1776-11,35
1776-12,40
1777-01,45
1777-02,36.5
1777-03,39
1777-04,95.5
1777-05,80.3
1777-06,80.7
1777-07,95
1777-08,112
1777-09,116.2
1777-10,106.5
1777-11,146
1777-12,157.3
1778-01,177.3
1778-02,109.3
1778-03,134
1778-04,145
1778-05,238.9
1778-06,171.6
1778-07,153
1778-08,140
1778-09,171.7
1778-10,156.3
1778-11,150.3
1778-12,105
1779-01,114.7
1779-02,165.7
1779-03,118
1779-04,145
1779-05,140
1779-06,113.7
1779-07,143
1779-08,112
1779-09,111
1779-10,124
1779-11,114
1779-12,110
1780-01,70
1780-02,98
1780-03,98
1780-04,95
1780-05,107.2
1780-06,88
1780-07,86
1780-08,86
1780-09,93.7
1780-10,77
1780-11,60
1780-12,58.7
1781-01,98.7
1781-02,74.7
1781-03,53
1781-04,68.3
1781-05,104.7
1781-06,97.7
1781-07,73.5
1781-08,66
1781-09,51
1781-10,27.3
1781-11,67
1781-12,35.2
1782-01,54
1782-02,37.5
1782-03,37
1782-04,41
1782-05,54.3
1782-06,38
1782-07,37
1782-08,44
1782-09,34
1782-10,23.2
1782-11,31.5
1782-12,30
1783-01,28
1783-02,38.7
1783-03,26.7
1783-04,28.3
1783-05,23
1783-06,25.2
1783-07,32.2
1783-08,20
1783-09,18
1783-10,8
1783-11,15
1783-12,10.5
1784-01,13
1784-02,8
1784-03,11
1784-04,10
1784-05,6
1784-06,9
1784-07,6
1784-08,10
1784-09,10
1784-10,8
1784-11,17
1784-12,14
1785-01,6.5
1785-02,8
1785-03,9
1785-04,15.7
1785-05,20.7
1785-06,26.3
1785-07,36.3
1785-08,20
1785-09,32
1785-10,47.2
1785-11,40.2
1785-12,27.3
1786-01,37.2
1786-02,47.6
1786-03,47.7
1786-04,85.4
1786-05,92.3
1786-06,59
1786-07,83
1786-08,89.7
1786-09,111.5
1786-10,112.3
1786-11,116
1786-12,112.7
1787-01,134.7
1787-02,106
1787-03,87.4
1787-04,127.2
1787-05,134.8
1787-06,99.2
1787-07,128
1787-08,137.2
1787-09,157.3
1787-10,157
1787-11,141.5
1787-12,174
1788-01,138
1788-02,129.2
1788-03,143.3
1788-04,108.5
1788-05,113
1788-06,154.2
1788-07,141.5
1788-08,136
1788-09,141
1788-10,142
1788-11,94.7
1788-12,129.5
1789-01,114
1789-02,125.3
1789-03,120
1789-04,123.3
1789-05,123.5
1789-06,120
1789-07,117
1789-08,103
1789-09,112
1789-10,89.7
1789-11,134
1789-12,135.5
1790-01,103
1790-02,127.5
1790-03,96.3
1790-04,94
1790-05,93
1790-06,91
1790-07,69.3
1790-08,87
1790-09,77.3
1790-10,84.3
1790-11,82
1790-12,74
1791-01,72.7
1791-02,62
1791-03,74
1791-04,77.2
1791-05,73.7
1791-06,64.2
1791-07,71
1791-08,43
1791-09,66.5
1791-10,61.7
1791-11,67
1791-12,66
1792-01,58
1792-02,64
1792-03,63
1792-04,75.7
1792-05,62
1792-06,61
1792-07,45.8
1792-08,60
1792-09,59
1792-10,59
1792-11,57
1792-12,56
1793-01,56
1793-02,55
1793-03,55.5
1793-04,53
1793-05,52.3
1793-06,51
1793-07,50
1793-08,29.3
1793-09,24
1793-10,47
1793-11,44
1793-12,45.7
1794-01,45
1794-02,44
1794-03,38
1794-04,28.4
1794-05,55.7
1794-06,41.5
1794-07,41
1794-08,40
1794-09,11.1
1794-10,28.5
1794-11,67.4
1794-12,51.4
1795-01,21.4
1795-02,39.9
1795-03,12.6
1795-04,18.6
1795-05,31
1795-06,17.1
1795-07,12.9
1795-08,25.7
1795-09,13.5
1795-10,19.5
1795-11,25
1795-12,18
1796-01,22
1796-02,23.8
1796-03,15.7
1796-04,31.7
1796-05,21
1796-06,6.7
1796-07,26.9
1796-08,1.5
1796-09,18.4
1796-10,11
1796-11,8.4
1796-12,5.1
1797-01,14.4
1797-02,4.2
1797-03,4
1797-04,4
1797-05,7.3
1797-06,11.1
1797-07,4.3
1797-08,6
1797-09,5.7
1797-10,6.9
1797-11,5.8
1797-12,3
1798-01,2
1798-02,4
1798-03,12.4
1798-04,1.1
1798-05,0
1798-06,0
1798-07,0
1798-08,3
1798-09,2.4
1798-10,1.5
1798-11,12.5
1798-12,9.9
1799-01,1.6
1799-02,12.6
1799-03,21.7
1799-04,8.4
1799-05,8.2
1799-06,10.6
1799-07,2.1
1799-08,0
1799-09,0
1799-10,4.6
1799-11,2.7
1799-12,8.6
1800-01,6.9
1800-02,9.3
1800-03,13.9
1800-04,0
1800-05,5
1800-06,23.7
1800-07,21
1800-08,19.5
1800-09,11.5
1800-10,12.3
1800-11,10.5
1800-12,40.1
1801-01,27
1801-02,29
1801-03,30
1801-04,31
1801-05,32
1801-06,31.2
1801-07,35
1801-08,38.7
1801-09,33.5
1801-10,32.6
1801-11,39.8
1801-12,48.2
1802-01,47.8
1802-02,47
1802-03,40.8
1802-04,42
1802-05,44
1802-06,46
1802-07,48
1802-08,50
1802-09,51.8
1802-10,38.5
1802-11,34.5
1802-12,50
1803-01,50
1803-02,50.8
1803-03,29.5
1803-04,25
1803-05,44.3
1803-06,36
1803-07,48.3
1803-08,34.1
1803-09,45.3
1803-10,54.3
1803-11,51
1803-12,48
1804-01,45.3
1804-02,48.3
1804-03,48
1804-04,50.6
1804-05,33.4
1804-06,34.8
1804-07,29.8
1804-08,43.1
1804-09,53
1804-10,62.3
1804-11,61
1804-12,60
1805-01,61
1805-02,44.1
1805-03,51.4
1805-04,37.5
1805-05,39
1805-06,40.5
1805-07,37.6
1805-08,42.7
1805-09,44.4
1805-10,29.4
1805-11,41
1805-12,38.3
1806-01,39
1806-02,29.6
1806-03,32.7
1806-04,27.7
1806-05,26.4
1806-06,25.6
1806-07,30
1806-08,26.3
1806-09,24
1806-10,27
1806-11,25
1806-12,24
1807-01,12
1807-02,12.2
1807-03,9.6
1807-04,23.8
1807-05,10
1807-06,12
1807-07,12.7
1807-08,12
1807-09,5.7
1807-10,8
1807-11,2.6
1807-12,0
1808-01,0
1808-02,4.5
1808-03,0
1808-04,12.3
1808-05,13.5
1808-06,13.5
1808-07,6.7
1808-08,8
1808-09,11.7
1808-10,4.7
1808-11,10.5
1808-12,12.3
1809-01,7.2
1809-02,9.2
1809-03,0.9
1809-04,2.5
1809-05,2
1809-06,7.7
1809-07,0.3
1809-08,0.2
1809-09,0.4
1809-10,0
1809-11,0
1809-12,0
1810-01,0
1810-02,0
1810-03,0
1810-04,0
1810-05,0
1810-06,0
1810-07,0
1810-08,0
1810-09,0
1810-10,0
1810-11,0
1810-12,0
1811-01,0
1811-02,0
1811-03,0
1811-04,0
1811-05,0
1811-06,0
1811-07,6.6
1811-08,0
1811-09,2.4
1811-10,6.1
1811-11,0.8
1811-12,1.1
1812-01,11.3
1812-02,1.9
1812-03,0.7
1812-04,0
1812-05,1
1812-06,1.3
1812-07,0.5
1812-08,15.6
1812-09,5.2
1812-10,3.9
1812-11,7.9
1812-12,10.1
1813-01,0
1813-02,10.3
1813-03,1.9
1813-04,16.6
1813-05,5.5
1813-06,11.2
1813-07,18.3
1813-08,8.4
1813-09,15.3
1813-10,27.8
1813-11,16.7
1813-12,14.3
1814-01,22.2
1814-02,12
1814-03,5.7
1814-04,23.8
1814-05,5.8
1814-06,14.9
1814-07,18.5
1814-08,2.3
1814-09,8.1
1814-10,19.3
1814-11,14.5
1814-12,20.1
1815-01,19.2
1815-02,32.2
1815-03,26.2
1815-04,31.6
1815-05,9.8
1815-06,55.9
1815-07,35.5
1815-08,47.2
1815-09,31.5
1815-10,33.5
1815-11,37.2
1815-12,65
1816-01,26.3
1816-02,68.8
1816-03,73.7
1816-04,58.8
1816-05,44.3
1816-06,43.6
1816-07,38.8
1816-08,23.2
1816-09,47.8
1816-10,56.4
1816-11,38.1
1816-12,29.9
1817-01,36.4
1817-02,57.9
1817-03,96.2
1817-04,26.4
1817-05,21.2
1817-06,40
1817-07,50
1817-08,45
1817-09,36.7
1817-10,25.6
1817-11,28.9
1817-12,28.4
1818-01,34.9
1818-02,22.4
1818-03,25.4
1818-04,34.5
1818-05,53.1
1818-06,36.4
1818-07,28
1818-08,31.5
1818-09,26.1
1818-10,31.7
1818-11,10.9
1818-12,25.8
1819-01,32.5
1819-02,20.7
1819-03,3.7
1819-04,20.2
1819-05,19.6
1819-06,35
1819-07,31.4
1819-08,26.1
1819-09,14.9
1819-10,27.5
1819-11,25.1
1819-12,30.6
1820-01,19.2
1820-02,26.6
1820-03,4.5
1820-04,19.4
1820-05,29.3
1820-06,10.8
1820-07,20.6
1820-08,25.9
1820-09,5.2
1820-10,9
1820-11,7.9
1820-12,9.7
1821-01,21.5
1821-02,4.3
1821-03,5.7
1821-04,9.2
1821-05,1.7
1821-06,1.8
1821-07,2.5
1821-08,4.8
1821-09,4.4
1821-10,18.8
1821-11,4.4
1821-12,0
1822-01,0
1822-02,0.9
1822-03,16.1
1822-04,13.5
1822-05,1.5
1822-06,5.6
1822-07,7.9
1822-08,2.1
1822-09,0
1822-10,0.4
1822-11,0
1822-12,0
1823-01,0
1823-02,0
1823-03,0.6
1823-04,0
1823-05,0
1823-06,0
1823-07,0.5
1823-08,0
1823-09,0
1823-10,0
1823-11,0
1823-12,20.4
1824-01,21.6
1824-02,10.8
1824-03,0
1824-04,19.4
1824-05,2.8
1824-06,0
1824-07,0
1824-08,1.4
1824-09,20.5
1824-10,25.2
1824-11,0
1824-12,0.8
1825-01,5
1825-02,15.5
1825-03,22.4
1825-04,3.8
1825-05,15.4
1825-06,15.4
1825-07,30.9
1825-08,25.4
1825-09,15.7
1825-10,15.6
1825-11,11.7
1825-12,22
1826-01,17.7
1826-02,18.2
1826-03,36.7
1826-04,24
1826-05,32.4
1826-06,37.1
1826-07,52.5
1826-08,39.6
1826-09,18.9
1826-10,50.6
1826-11,39.5
1826-12,68.1
1827-01,34.6
1827-02,47.4
1827-03,57.8
1827-04,46
1827-05,56.3
1827-06,56.7
1827-07,42.9
1827-08,53.7
1827-09,49.6
1827-10,57.2
1827-11,48.2
1827-12,46.1
1828-01,52.8
